id	title	creator	source_page	license	license_url	commercial_use	attribution_required	decision	source_page_sha256	audited_at_utc
gamelan_court	Javanese Court Gamelan 1 - Indonesia	RTB45	https://freesound.org/people/RTB45/sounds/255544	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	682291ecc5ab8a52d34042d1a04bb8bbe2bba72aa1f06d37ab2e3450ef812a24	2026-07-26T23:45:43+00:00
montreal_bagpipe_parade	crowd ext large bagpipes drums marching bands cheering applause St Patrick's Day parade Montreal, Canada.flac	kyles	https://freesound.org/people/kyles/sounds/453868	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	db02d40f3f8a8bc00af564b5717c86a358bf055676fbf0d4b898a0e646904134	2026-07-26T23:45:43+00:00
taiko_drummers	Taiko drummers short performance.wav	kyles	https://freesound.org/people/kyles/sounds/629930	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	29654f3cd7f21f0bd1f4ee926077ded8dc080e3c1f9303db2779b5b5bbedbd55	2026-07-26T23:45:43+00:00
tabla_percussion	tabla sound	jasonlee3071	https://freesound.org/people/jasonlee3071/sounds/719950	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	05a637d6bad9b080051d86b2b4b33a2c2f24c4a1eeed6dcca9698e9747632874	2026-07-26T23:45:43+00:00
cello_improvisation	cello.wav	animatrick	https://freesound.org/people/animatrick/sounds/46711	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	2f9ca7fc1b4b1861328be11352979d956f9eb3f2edf1d46313f7f9dfedbcca5e	2026-07-26T23:45:43+00:00
toy_piano_breakdown	Toy Piano Breakdown	p_ano	https://freesound.org/people/p_ano/sounds/200415	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	3a44fedca9f1aba8ea4a70118d0bdb740a17be8f24235b906446e01b11fb2724	2026-07-26T23:45:43+00:00
doepfer_random_melody	Random Melody from Doepfer site	gis_sweden	https://freesound.org/people/gis_sweden/sounds/362764	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	91487faf95297ab4b0704fd668d7fefdd7e6d3dfc1b1cebbb661d8883df6579c	2026-07-26T23:45:43+00:00
astana_brass_band	Brass band plays mixture of Russian hit songs at the riverfront of Astana, Jul 16, XY mics.wav	gladkiy	https://freesound.org/people/gladkiy/sounds/350355	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	c9d571a18058e0d327c32e57e38d39c250fcc3df9083748ee27fbab8c15b9216	2026-07-26T23:45:43+00:00
chopin_string_quartet	File:Chopin - Piano Concerto no. 1, Op. 11 (string quartet)-2.ogg - Wikimedia Commons	Frédéric Chopin	https://commons.wikimedia.org/w/index.php?curid=44144182	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	c842d7300597c1737e8e3332d48d3f2924970e25fa66e7f7d4b307b8e9fd3b3e	2026-07-26T23:45:43+00:00
handpan_strikes	Handpan.wav	tarane468	https://freesound.org/people/tarane468/sounds/426794	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	ebf985544f4d8d26313455b1e135afbd7f52ac5fc1b633703402d1e087c2a67b	2026-07-26T23:45:43+00:00
madrid_street_accordion	accordion street musician 02 121205_00.wav	klankbeeld	https://freesound.org/people/klankbeeld/sounds/172315	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	79287dcf48d5ebca24e13f08dbad6630e8ad7eb3ef589419c4a6d6dc16ab6949	2026-07-26T23:45:43+00:00
blues_harmonica	Harmonica blues.wav	Vibratair	https://freesound.org/people/Vibratair/sounds/403104	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	29d150b689e74efc07b937dd7033e32305d3d3d4356fa1e17d3ee44d0f798743	2026-07-26T23:45:43+00:00
electric_mbira	Electric Mbira Samples	nthnh	https://freesound.org/people/nthnh/sounds/485855	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	7269147a48470bc66c16866b751a60482b7c00d158dc420d8b7af4a5af146904	2026-07-26T23:45:43+00:00
didgeridoo_shaker_drum	Didgeridoo and shaker and shamanic drum - low A key	NomadApe	https://freesound.org/people/NomadApe/sounds/444928	Attribution 3.0	https://creativecommons.org/licenses/by/3.0/	yes	yes	accepted: commercial use with attribution	46eb5e250d9b69670630420250eb2eb636a100383ca5a8cb3fc52e8ad33bc2d7	2026-07-26T23:45:43+00:00
opera_rehearsal	singerrehearsing.wav	schafferdavid	https://freesound.org/people/schafferdavid/sounds/190951	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	a0db08f73f5afc378b509d204db5f32cdd5a9e3bed9fb0b488c2ee656d204c8e	2026-07-26T23:45:43+00:00
hamburg_church_bells	Church Bells, Borgweg, Hamburg, Germany 25th December Christmas	vonfleisch	https://freesound.org/people/vonfleisch/sounds/212037	Attribution 3.0	https://creativecommons.org/licenses/by/3.0/	yes	yes	accepted: commercial use with attribution	389678a3ba58b8c2ec609160e28f23dd4f3e686ed534f9e7cad226a05982192b	2026-07-26T23:45:43+00:00
seoul_sanchon_drum	Sanchon Drum - Seoul Korea.wav	RTB45	https://freesound.org/people/RTB45/sounds/161972	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	86d7042382ede6470009fe47de9b829a655d3ba3ffce5387c44168d9a702f935	2026-07-26T23:45:43+00:00
marching_band	Marching Band	evanmack01	https://freesound.org/people/evanmack01/sounds/201238	Attribution 3.0	https://creativecommons.org/licenses/by/3.0/	yes	yes	accepted: commercial use with attribution	a081dc4a2e8c8a6eba4c97cb11dba2724a4ffc0cc3d9d4bc95dc23f6b6986a2c	2026-07-26T23:45:43+00:00
big_band_warmup	BigBand_WarmUp_2.wav	rambler52	https://freesound.org/people/rambler52/sounds/399039	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	35bd1f663071ac2f7e16d5bbcef1065ab5091ea89e7fd915338af2e193fb7269	2026-07-26T23:45:43+00:00
spanish_guitar_improvisation	Spanishy Guitar Thing.wav	TheScriabin	https://freesound.org/people/TheScriabin/sounds/404952	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	249ce8362ceb1be8b918bd29c7b3bb4942f3f1a151faab0868353b8bcdbaea97	2026-07-26T23:45:43+00:00
christe_choir	Choir singing Christe adoramus te 140928_0418.wav	klankbeeld	https://freesound.org/people/klankbeeld/sounds/251252	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	50609b0b6d9e3292e94fcdebf07189ae025f48222a0004f779c0814b1e9e9411	2026-07-26T23:45:43+00:00
prospect_drum_circle	Drum circle in Prospect Park, Brooklyn during celebrations following US election	jeffreylamoureux	https://freesound.org/people/jeffreylamoureux/sounds/548158	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	64151237da75206fe3eebe41b1e0ea5bdd5d363aa72a83bfde4601e5cd79cc5e	2026-07-26T23:45:43+00:00
techno_loco	Techno bass drum and loco lead.	frankum	https://freesound.org/people/frankum/sounds/320499	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	770817bd25fffa615da8eb6d78f70d508e0b47ef4dd91ee51b9e2979ade6bf40	2026-07-26T23:45:43+00:00
gifu_pipe_organ	Pipe Organ Rehearsal, theme park Little World Gifu Japan	AGFX	https://freesound.org/people/AGFX/sounds/735541	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	c4c165baf4cb2c579b37552b22f9e5c5e105f385e0cf0b5217abd154a53589ab	2026-07-26T23:45:43+00:00
thunder_mountain	Disney's Big Thunder Mountain Railroad, A.wav	InspectorJ	https://freesound.org/people/InspectorJ/sounds/399591	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	94cd8dcf03c8175789232d1d68e858043906cbdc01b595c8fcf8b4fc09ed0823	2026-07-26T23:45:43+00:00
inside_car_wash	Car wash sound from inside car.m4a	konradgu	https://freesound.org/people/konradgu/sounds/521226	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	04d7973bc5382bec28c1fdf77a24ac7442ade74d9cdb750e676db1dbce259d4c	2026-07-26T23:45:43+00:00
peru_new_year_fireworks	New Years Eve in Peru: fireworks, fire-crackers and rockets to celebrate the New Year (Pisco, Peru, 2012)	felix.blume	https://freesound.org/people/felix.blume/sounds/140350	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	32cb463c2a378115e3e285be2e386082c644edf10389f9448a2a579bcea36454	2026-07-26T23:45:43+00:00
efteling_steam_train	efteling steam train inside MONO 02.wav	klankbeeld	https://freesound.org/people/klankbeeld/sounds/508131	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	b69dddbfd43a359af6b53df9480a3152c5847df96e6424d43fdd93a2bec6c095	2026-07-26T23:45:43+00:00
helicopter_takeoff	Small Helicopter Takes Off	senorstudy	https://freesound.org/people/senorstudy/sounds/172649	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	b5fa23ca9e3d9531ecdbf8cc700900c263f58af5331a56676055c182065f7244	2026-07-26T23:45:43+00:00
scuba_bubbles	Laitesukellus, kuplat / Scuba diving, diver underwater with compressed air bottles, bubbles, breathing with regulator, cracking	YleArkisto	https://freesound.org/people/YleArkisto/sounds/349216	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	b7ce908b0bfa7d807f97f31f018fe10d2dab5f3f08cd6668a85c1423cbfbfec2	2026-07-26T23:45:43+00:00
building_demolition	Demolition, Building Side	Kinoton	https://freesound.org/people/Kinoton/sounds/495269	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	fe6bb764c2a46d163a10567f89b6f891feda4f4b645892dc202cdcc9b4c173b1	2026-07-26T23:45:43+00:00
finnish_blacksmith	Paja, seppä työssä, takomista, karkaisu, palkeet / A smithy, blacksmith working, forging, bellows, hardening	YleArkisto	https://freesound.org/people/YleArkisto/sounds/251517	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	8296fd1015afdf9f6f03818e2595875feae90fa3c0feb881ebc9843478e21f35	2026-07-26T23:45:43+00:00
cattle_auction	131101 Auctioneer voice, cattle, crowd, royal winter fair	TRP	https://freesound.org/people/TRP/sounds/717434	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	2dad67e761580a5249fe54badb6321221048a5c48285ab4cc85a3dd7d153c9af	2026-07-26T23:45:43+00:00
ferry_alarm	ferry disembarkation alarm	odilonmarcenaro	https://freesound.org/people/odilonmarcenaro/sounds/275238	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	ca91ab8e69c76416d026c9e966ba90aa31ee0a257f7d55ee73596ebcdb1208ba	2026-07-26T23:45:43+00:00
flooded_mine	Walking In A Flooded Mine.wav	Benboncan	https://freesound.org/people/Benboncan/sounds/116750	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	aad13324263bece80af4456eb650934c852174ec6da9cddfad777edbec5f0da6	2026-07-26T23:45:43+00:00
cappuccino_process	Making a Cappuccino	SoundsLikeJoe	https://freesound.org/people/SoundsLikeJoe/sounds/624512	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	d98d0210add9c26262a7ac85239a80f8c10656025e176c4569ba399209650f3d	2026-07-26T23:45:43+00:00
tennis_match	tennis match.wav	huubjeroen	https://freesound.org/people/huubjeroen/sounds/114052	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	ebedf7909009187f5d417e7a76e33ab98961fab466ee27c03e84aedcfaaaf143	2026-07-26T23:45:43+00:00
chainsaw_cycle	chainsaw, cold start, cutting tree branches, choke and stop, distant, Husqvarna 136, old, a bit worn out.wav	be_a_hero_not_a_patriot	https://freesound.org/people/be_a_hero_not_a_patriot/sounds/512791	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	0cbf0563139f96822dd50f54c0a17a0217f03281625586ed47182359b99296aa	2026-07-26T23:45:43+00:00
near_foghorn	Foghorn_near_digifishmusic.wav	digifishmusic	https://freesound.org/people/digifishmusic/sounds/276568	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	9d311a01c28202c4d0ead557811c935f562976a7de0e862b70f096b8ec694dbb	2026-07-26T23:45:43+00:00
barcelona_gate_pa	01-barcelona-bcn-airport-gate39-announcement.wav	Bram	https://freesound.org/people/Bram/sounds/11683	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	3f516cc8be2b6b9fd3c30751fab461b10f2d98f0b49298f7def398667543a79a	2026-07-26T23:45:43+00:00
delhi_subway_cycle	subway ride Delhi, India empty cabin smooth ride PA voice ventilation beep tone door slide open close.flac	kyles	https://freesound.org/people/kyles/sounds/637860	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	dba0556a8fefd3676f131863f22095292249ded43089e73c35c9d5901a03cda7	2026-07-26T23:45:43+00:00
hockey_goal	Jääkiekko, ottelu, maali / Ice hockey, match in the 1970s in the ice-stadium, sounds of the game, audience reacting, goal, crowd shouting loud, siren, announcement	YleArkisto	https://freesound.org/people/YleArkisto/sounds/361690	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	7aec706415e8eb7ed5cd17080a51d1481097fb070101c74c072247832076f3ff	2026-07-26T23:45:43+00:00
ambulance_siren	Five minutes of ambulance sirens during the NYC Covid-19 crisis	jeffreylamoureux	https://freesound.org/people/jeffreylamoureux/sounds/546946	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	7458f797d1d77cdbddd81956d50ddc58d16964062c80294e2566b7ad2c0e14ff	2026-07-26T23:45:43+00:00
woodshop_process	Woodshop sawing planing.wav	BitsyMcNics	https://freesound.org/people/BitsyMcNics/sounds/251645	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	056e6766ee367d62db0c99bfc4b5c8734855593074a5339c9fb758e9cb771232	2026-07-26T23:45:43+00:00
tractor_turning_hay	Tractor - Turning hay.wav	dibko	https://freesound.org/people/dibko/sounds/640777	Attribution 4.0	https://creativecommons.org/licenses/by/4.0/	yes	yes	accepted: commercial use with attribution	62305402e5af667b968085ef42c2359d961f8e24a5486305539965bf7e7b1b43	2026-07-26T23:45:43+00:00
