id	category	domain	seconds	trim_start	provider	creator	source_page	download_url
gamelan_court	Javanese court gamelan	cross_01	12	31.7	Freesound via Openverse	RTB45	https://freesound.org/people/RTB45/sounds/255544	https://cdn.freesound.org/previews/255/255544_2409224-hq.mp3
montreal_bagpipe_parade	Montreal bagpipe parade	cross_02	12	238.0	Freesound via Openverse	kyles	https://freesound.org/people/kyles/sounds/453868	https://cdn.freesound.org/previews/453/453868_612689-hq.mp3
taiko_drummers	Taiko drum performance	cross_03	12	0.0	Freesound via Openverse	kyles	https://freesound.org/people/kyles/sounds/629930	https://cdn.freesound.org/previews/629/629930_612689-hq.mp3
tabla_percussion	Tabla percussion	cross_04	12	0.0	Freesound	jasonlee3071	https://freesound.org/people/jasonlee3071/sounds/719950	https://cdn.freesound.org/previews/719/719950_7413715-hq.mp3
cello_improvisation	Cello improvisation	cross_05	12	12.2	Freesound	animatrick	https://freesound.org/people/animatrick/sounds/46711	https://cdn.freesound.org/previews/46/46711_395166-hq.mp3
toy_piano_breakdown	Damaged toy piano improvisation	cross_06	12	10.2	Freesound	p_ano	https://freesound.org/people/p_ano/sounds/200415	https://cdn.freesound.org/previews/200/200415_8936-hq.mp3
doepfer_random_melody	Doepfer modular sequence	cross_07	12	163.8	Freesound via Openverse	gis_sweden	https://freesound.org/people/gis_sweden/sounds/362764	https://cdn.freesound.org/previews/362/362764_1391542-hq.mp3
astana_brass_band	Astana riverside brass band	cross_08	12	35.8	Freesound via Openverse	gladkiy	https://freesound.org/people/gladkiy/sounds/350355	https://cdn.freesound.org/previews/350/350355_2364707-hq.mp3
chopin_string_quartet	Chopin string quartet arrangement	cross_09	12	566.7	Wikimedia Commons via Openverse	Frédéric Chopin	https://commons.wikimedia.org/w/index.php?curid=44144182	https://upload.wikimedia.org/wikipedia/commons/a/a4/Chopin_-_Piano_Concerto_no._1%2C_Op._11_%28string_quartet%29-2.ogg
handpan_strikes	Handpan performance	cross_10	12	0.5	Freesound	tarane468	https://freesound.org/people/tarane468/sounds/426794	https://cdn.freesound.org/previews/426/426794_5876986-hq.mp3
madrid_street_accordion	Street accordion musician	cross_11	12	131.5	Freesound via Openverse	klankbeeld	https://freesound.org/people/klankbeeld/sounds/172315	https://cdn.freesound.org/previews/172/172315_1648170-hq.mp3
blues_harmonica	Blues harmonica performance	cross_12	12	10.7	Freesound	Vibratair	https://freesound.org/people/Vibratair/sounds/403104	https://cdn.freesound.org/previews/403/403104_7814793-hq.mp3
electric_mbira	Electric mbira performance	cross_13	12	312.3	Freesound via Openverse	nthnh	https://freesound.org/people/nthnh/sounds/485855	https://cdn.freesound.org/previews/485/485855_5114707-hq.mp3
didgeridoo_shaker_drum	Didgeridoo shaker and drum	cross_14	12	23.5	Freesound via Openverse	NomadApe	https://freesound.org/people/NomadApe/sounds/444928	https://cdn.freesound.org/previews/444/444928_8439257-hq.mp3
opera_rehearsal	Opera singer rehearsal	cross_15	12	156.6	Freesound	schafferdavid	https://freesound.org/people/schafferdavid/sounds/190951	https://cdn.freesound.org/previews/190/190951_98337-hq.mp3
hamburg_church_bells	Hamburg church-bell peal	cross_16	12	333.3	Freesound via Openverse	vonfleisch	https://freesound.org/people/vonfleisch/sounds/212037	https://cdn.freesound.org/previews/212/212037_3658882-hq.mp3
seoul_sanchon_drum	Seoul Sanchon drum	cross_17	12	347.1	Freesound via Openverse	RTB45	https://freesound.org/people/RTB45/sounds/161972	https://cdn.freesound.org/previews/161/161972_2409224-hq.mp3
marching_band	Marching-band performance	cross_18	12	64.5	Freesound via Openverse	evanmack01	https://freesound.org/people/evanmack01/sounds/201238	https://cdn.freesound.org/previews/201/201238_3685046-hq.mp3
big_band_warmup	Big-band warmup	cross_19	12	142.8	Freesound via Openverse	rambler52	https://freesound.org/people/rambler52/sounds/399039	https://cdn.freesound.org/previews/399/399039_2291385-hq.mp3
spanish_guitar_improvisation	Spanish-style guitar improvisation	cross_20	12	10.7	Freesound	TheScriabin	https://freesound.org/people/TheScriabin/sounds/404952	https://cdn.freesound.org/previews/404/404952_3480533-hq.mp3
christe_choir	Christe choir performance	cross_21	12	112.6	Freesound via Openverse	klankbeeld	https://freesound.org/people/klankbeeld/sounds/251252	https://cdn.freesound.org/previews/251/251252_1648170-hq.mp3
prospect_drum_circle	Prospect Park drum circle	cross_22	12	123.9	Freesound via Openverse	jeffreylamoureux	https://freesound.org/people/jeffreylamoureux/sounds/548158	https://cdn.freesound.org/previews/548/548158_2267785-hq.mp3
techno_loco	Techno bass and lead	cross_23	12	31.2	Freesound via Openverse	frankum	https://freesound.org/people/frankum/sounds/320499	https://cdn.freesound.org/previews/320/320499_2305278-hq.mp3
gifu_pipe_organ	Gifu pipe-organ rehearsal	cross_24	12	173.5	Freesound via Openverse	AGFX	https://freesound.org/people/AGFX/sounds/735541	https://cdn.freesound.org/previews/735/735541_50975-hq.mp3
thunder_mountain	Thunder Mountain roller coaster	cross_01	30	64.5	Freesound via Openverse	InspectorJ	https://freesound.org/people/InspectorJ/sounds/399591	https://cdn.freesound.org/previews/399/399591_5121236-hq.mp3
inside_car_wash	Automatic car-wash cycle	cross_02	30	0.0	Freesound via Openverse	konradgu	https://freesound.org/people/konradgu/sounds/521226	https://cdn.freesound.org/previews/521/521226_9958472-hq.mp3
