id	title	creator	source_page	license	license_url	commercial_use	attribution_required	decision	source_page_sha256	audited_at_utc
strong_waves_short	strong_waves_2.wav	ivolipa	https://freesound.org/people/ivolipa/sounds/368316	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	45625c1e92911fea38fb6d2d4dcfedea5995225102f0f979ea814c49cbc18d3e	2026-07-27T02:26:50+00:00
mount_desert_surf_long	Mt. Desert Island.wav	be-steele	https://freesound.org/people/be-steele/sounds/128239	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	5eedd1bc08ace225df188e82d3020442088081f6a49b5d3abd69feedb77b6044	2026-07-27T02:26:50+00:00
river_rapids_short	River Rapids	Breviceps	https://freesound.org/people/Breviceps/sounds/573585	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	77be1a66f764f56d545d62276426ceaebdfc5503c615ebbb8e6c0d7c823d8cd4	2026-07-27T02:26:50+00:00
mountain_river_long	Mountain River 001.wav	Auxide_Audio	https://freesound.org/people/Auxide_Audio/sounds/588179	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	7c9dbc33e886a9a8a170da5dc9b6b0b1988f0ae5baf30ebfcdde4efa0c942358	2026-07-27T02:26:50+00:00
frozen_lake_crack_short	Icy Water - Cracking and Break through	DogOmlet	https://freesound.org/people/DogOmlet/sounds/209818	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	0b95820248f25f047426db3fb425b40646465b136cc695b521294e71b7ef1b4f	2026-07-27T02:26:50+00:00
water_under_ice_long	AMBLake Water moving under ice, lake ambience in a windy forest, Stora Alljungen, Sweden	vhio	https://freesound.org/people/vhio/sounds/790541	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	90182e1d6e8e5a430ef5a1f554e3eeae57aeb2950cc628e9502bd86b82a001e9	2026-07-27T02:26:50+00:00
underwater_bubbles_short	burbujas_bubbles.wav	JavierSerrat	https://freesound.org/people/JavierSerrat/sounds/464187	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	be840fe1da3674513292e06228da66be7212ab420b6e0fdf3f6e06c0f3f8fdc2	2026-07-27T02:26:50+00:00
underwater_river_long	Underwater (small river).mp3	melarancida	https://freesound.org/people/melarancida/sounds/48408	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	6a9ab4f51ac394260a939e11d7db95eb572cb05e1a1324cc0c0b2bbdd58d1d5d	2026-07-27T02:26:50+00:00
burning_fire_short	Fire_Burning_01.flac	wwstudioswastaken	https://freesound.org/people/wwstudioswastaken/sounds/613591	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	eb8d59cd7b8154b525ed602b82022c34c534a3c75263366589bc0f22cd94ee8f	2026-07-27T02:26:50+00:00
fireplace_long	Lit Fireplace	lurpsis	https://freesound.org/people/lurpsis/sounds/444127	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	05bd43be41acf80ac4b40810ee644c41aff6b4a8189fd8e7f52859fa276edcdd	2026-07-27T02:26:50+00:00
bee_buzz_short	Bee Buzz	AKkingStudio	https://freesound.org/people/AKkingStudio/sounds/582683	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	1b39a62a995ddd261a29f6289c217861ce9c28427ae9e01c0174061873a87fa8	2026-07-27T02:26:50+00:00
beehive_long	beehive	trezz77	https://freesound.org/people/trezz77/sounds/546934	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	0311484e45a131fc85036393e6f54fb68557ecb585b2ff0848590dcfa671cef3	2026-07-27T02:26:50+00:00
sheep_barn_short	Sheep_Noises_Bleeting	Cigaro30	https://freesound.org/people/Cigaro30/sounds/725041	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	9d4c13fd63ead3a9eb29291446dda2b0665d18cb248a35cbff6bb47d686db48a	2026-07-27T02:26:50+00:00
barn_ambience_long	Barn farm interior soundscape, a horse breathing close, a cow at times, birds and road hum outside	felix.blume	https://freesound.org/people/felix.blume/sounds/655521	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	e68d8563ebb93c4f5fa78cb400a8d681acbcedb264d37c820468ec0dacb172b4	2026-07-27T02:26:50+00:00
terminal_short	terminal1.wav	ToXXuS	https://freesound.org/people/ToXXuS/sounds/591235	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	2c9c0fa2e4f0c65eb47015e9b7097c75e4ca58ea33fc4b88b2bc0c105c8059c3	2026-07-27T02:26:50+00:00
stuttgart_airport_long	Airport Sound Effect Stuttgart Germany.wav	FreeToUseSounds	https://freesound.org/people/FreeToUseSounds/sounds/394173	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	ff0c54e15a7043f7aee6ab1646a1c62a17b0ef27a68948f5c14b38fe1d9e6e21	2026-07-27T02:26:50+00:00
cruise_boat_short	Ferry Wharf.aif	thefilmbakery	https://freesound.org/people/thefilmbakery/sounds/137721	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	d3a50b06f8aa3f88280693a7f503a1887730bddcfc9933f8080ae6dddad166ed	2026-07-27T02:26:50+00:00
arran_ferry_long	Arran Ferry	Andy_Gardner	https://freesound.org/people/Andy_Gardner/sounds/251444	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	668ceb98efba040f81b96ccd9b5bb326c2dea319672eb62b4fab22a920bc1e6c	2026-07-27T02:26:50+00:00
marina_noon_short	Calm wind at a marina, rattling at masts and rigging of the yachts.	Pfannkuchn	https://freesound.org/people/Pfannkuchn/sounds/360632	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	444e057a7d2211a22075a69adac745b27a8985e78fea5468d6b4dbaa603b1ae1	2026-07-27T02:26:50+00:00
marina_boats_long	Stronger wind at a marina, rattling at masts and rigging of the yachts.	Pfannkuchn	https://freesound.org/people/Pfannkuchn/sounds/360633	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	e8012fe15970062149924f4bb2450bfef91f4075c077a532cee1bbd4add1ee2e	2026-07-27T02:26:50+00:00
busy_kitchen_short	Dutch busy walla people indoors restaurant kitchen sounds.wav	hz37	https://freesound.org/people/hz37/sounds/463302	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	99e6434c9a39373ec0237f40381189ff44bccfab38435b376bc89b91881c3a56	2026-07-27T02:26:50+00:00
fast_food_long	Fast Food Restaurant	lauramellis	https://freesound.org/people/lauramellis/sounds/271443	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	0bcb55ee9d50fd3b39a36b37f553728f9344ed94fadd07f81d5f131ac753ec0b	2026-07-27T02:26:50+00:00
school_canteen_short	Big Canteen Ambience- 300 people having lunch together. Wav File for use.	meetvasude1	https://freesound.org/people/meetvasude1/sounds/719054	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	75d58f1f363b2e2b0a8c33d3ccbf1b823bb87ad62373fb7cb009db5b4c233280	2026-07-27T02:26:50+00:00
cafeteria_long	Cafeteria.mp3	GaryQ	https://freesound.org/people/GaryQ/sounds/128291	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	554ea5ebe5d1cc348049163fa40be54c4425bff68d6513788085497237c085d0	2026-07-27T02:26:50+00:00
church_bell_short	church bells ringing for wedding close good detail with traffic Montreal, Canada.flac	kyles	https://freesound.org/people/kyles/sounds/455677	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	6fdc4ca8f0a2189ef8bf9227c00e96cefb097a7536ff5252886c6c50f4cf3908	2026-07-27T02:26:50+00:00
cathedral_room_long	Cathedral Ambience 1 (MS Stereo).wav	Quistard	https://freesound.org/people/Quistard/sounds/174118	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	d862fa4e3fad65f5453c2fea741458ba7b1d90db67149eb320ae430b41eac484	2026-07-27T02:26:50+00:00
