id	category	domain	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
melbourne_library	Melbourne State Library exterior	busy_city	18	20	Freesound via Openverse	dnlburnett	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/dnlburnett/sounds/360759	https://cdn.freesound.org/previews/360/360759_5658680-hq.mp3
cairo_ramadan_night	Ramadan night in Cairo	busy_city	26	50	Freesound via Openverse	RTB45	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/RTB45/sounds/639284	https://cdn.freesound.org/previews/639/639284_2409224-hq.mp3
hockley_evening	Hockley Saturday evening	busy_city	34	100	Freesound via Openverse	theplax	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/theplax/sounds/620819	https://cdn.freesound.org/previews/620/620819_12172648-hq.mp3
park_traffic_people	Traffic and people near a park	busy_city	40	30	Freesound via Openverse	bolkmar	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/bolkmar/sounds/401035	https://cdn.freesound.org/previews/401/401035_2927958-hq.mp3
madrid_puerta_sol	Madrid Puerta del Sol crowd	busy_city	48	120	Freesound via Openverse	20020	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/20020/sounds/66135	https://cdn.freesound.org/previews/66/66135_903340-hq.mp3
greenwich_food_market	Greenwich food market	busy_city	56	30	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/252696	https://cdn.freesound.org/previews/252/252696_623488-hq.mp3
factory_fan	Large factory fan	industrial	18	2	Freesound via Openverse	IanStarGem	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/IanStarGem/sounds/272265	https://cdn.freesound.org/previews/272/272265_4965320-hq.mp3
industrial_ambience	Industrial room ambience	industrial	26	10	Freesound via Openverse	Lewente	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Lewente/sounds/393398	https://cdn.freesound.org/previews/393/393398_5416641-hq.mp3
steampunk_factory	Steampunk factory machinery	industrial	34	20	Freesound via Openverse	szegvari	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/szegvari/sounds/580633	https://cdn.freesound.org/previews/580/580633_2282212-hq.mp3
factory_atmo	Factory atmosphere	industrial	40	15	Freesound via Openverse	szegvari	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/szegvari/sounds/580455	https://cdn.freesound.org/previews/580/580455_2282212-hq.mp3
industrial_machine_tone	Industrial machine tone	industrial	48	30	Freesound via Openverse	Kostrava	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Kostrava/sounds/434507	https://cdn.freesound.org/previews/434/434507_1134415-hq.mp3
scrap_metal_processing	Scrap-metal processing industry	industrial	56	120	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/245394	https://cdn.freesound.org/previews/245/245394_1648170-hq.mp3
rain_ambience	Steady rain ambience	rain	18	10	Freesound via Openverse	nick121087	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/nick121087/sounds/234317	https://cdn.freesound.org/previews/234/234317_3840537-hq.mp3
living_room_rain	Rain heard from a living room	rain	26	30	Freesound via Openverse	RavenWolfProds	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/RavenWolfProds/sounds/501008	https://cdn.freesound.org/previews/501/501008_9619518-hq.mp3
party_tent_rain	Rain on a party tent	rain	34	80	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/406082	https://cdn.freesound.org/previews/406/406082_1648170-hq.mp3
bitumen_roof_rain	Rain on a bitumen roof	rain	40	60	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/399776	https://cdn.freesound.org/previews/399/399776_1648170-hq.mp3
open_barn_rain	Rain in an open barn	rain	48	100	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/400177	https://cdn.freesound.org/previews/400/400177_1648170-hq.mp3
french_rainstorm	Long French rainstorm	rain	56	200	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/474000	https://cdn.freesound.org/previews/474/474000_9034501-hq.mp3
arrowhead_stadium	Arrowhead Stadium crowd	sports	10	1	Wikimedia Commons via Openverse	Kj1595	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/w/index.php?curid=83467289	https://upload.wikimedia.org/wikipedia/commons/6/6e/Arrowhead_Stadium_crowd_noise.wav
stadium_crowd_sing	Singing stadium crowd	sports	12	3	Freesound via Openverse	AxelTheCocker02	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AxelTheCocker02/sounds/733614	https://cdn.freesound.org/previews/733/733614_15430596-hq.mp3
syracuse_dome	Syracuse Dome cheering	sports	14	0	Freesound via Openverse	jjhouse4	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/jjhouse4/sounds/201203	https://cdn.freesound.org/previews/201/201203_3685042-hq.mp3
soccer_audience	Soccer audience ambience	sports	40	30	Freesound via Openverse	ikbenraar	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/ikbenraar/sounds/234903	https://cdn.freesound.org/previews/234/234903_754558-hq.mp3
college_football	College football game	sports	48	10	Freesound via Openverse	timmyg62	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/timmyg62/sounds/328623	https://cdn.freesound.org/previews/328/328623_5649321-hq.mp3
bolt_200_metres	Usain Bolt 200 metre crowd	sports	56	50	Freesound via Openverse	RTB45	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/RTB45/sounds/380789	https://cdn.freesound.org/previews/380/380789_2409224-hq.mp3
emotional_synthscape	Emotional ambient synthscape	long_instrument	18	20	Freesound via Openverse	Mattc90	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Mattc90/sounds/336858	https://cdn.freesound.org/previews/336/336858_1126957-hq.mp3
