id	role	trim_start	source
gamelan_court	short	31.7	https://cdn.freesound.org/previews/255/255544_2409224-hq.mp3
montreal_bagpipe_parade	short	238.0	https://cdn.freesound.org/previews/453/453868_612689-hq.mp3
taiko_drummers	short	0.0	https://cdn.freesound.org/previews/629/629930_612689-hq.mp3
tabla_percussion	short	0.0	https://cdn.freesound.org/previews/719/719950_7413715-hq.mp3
cello_improvisation	short	12.2	https://cdn.freesound.org/previews/46/46711_395166-hq.mp3
toy_piano_breakdown	short	10.2	https://cdn.freesound.org/previews/200/200415_8936-hq.mp3
doepfer_random_melody	short	163.8	https://cdn.freesound.org/previews/362/362764_1391542-hq.mp3
astana_brass_band	short	35.8	https://cdn.freesound.org/previews/350/350355_2364707-hq.mp3
chopin_string_quartet	short	566.7	https://upload.wikimedia.org/wikipedia/commons/a/a4/Chopin_-_Piano_Concerto_no._1%2C_Op._11_%28string_quartet%29-2.ogg
handpan_strikes	short	0.5	https://cdn.freesound.org/previews/426/426794_5876986-hq.mp3
madrid_street_accordion	short	131.5	https://cdn.freesound.org/previews/172/172315_1648170-hq.mp3
blues_harmonica	short	10.7	https://cdn.freesound.org/previews/403/403104_7814793-hq.mp3
electric_mbira	short	312.3	https://cdn.freesound.org/previews/485/485855_5114707-hq.mp3
didgeridoo_shaker_drum	short	23.5	https://cdn.freesound.org/previews/444/444928_8439257-hq.mp3
opera_rehearsal	short	156.6	https://cdn.freesound.org/previews/190/190951_98337-hq.mp3
hamburg_church_bells	short	333.3	https://cdn.freesound.org/previews/212/212037_3658882-hq.mp3
seoul_sanchon_drum	short	347.1	https://cdn.freesound.org/previews/161/161972_2409224-hq.mp3
marching_band	short	64.5	https://cdn.freesound.org/previews/201/201238_3685046-hq.mp3
big_band_warmup	short	142.8	https://cdn.freesound.org/previews/399/399039_2291385-hq.mp3
spanish_guitar_improvisation	short	10.7	https://cdn.freesound.org/previews/404/404952_3480533-hq.mp3
christe_choir	short	112.6	https://cdn.freesound.org/previews/251/251252_1648170-hq.mp3
prospect_drum_circle	short	123.9	https://cdn.freesound.org/previews/548/548158_2267785-hq.mp3
techno_loco	short	31.2	https://cdn.freesound.org/previews/320/320499_2305278-hq.mp3
gifu_pipe_organ	short	173.5	https://cdn.freesound.org/previews/735/735541_50975-hq.mp3
thunder_mountain	long	64.5	https://cdn.freesound.org/previews/399/399591_5121236-hq.mp3
inside_car_wash	long	0.0	https://cdn.freesound.org/previews/521/521226_9958472-hq.mp3
peru_new_year_fireworks	long	181.2	https://cdn.freesound.org/previews/140/140350_1661766-hq.mp3
efteling_steam_train	long	98.8	https://cdn.freesound.org/previews/508/508131_1648170-hq.mp3
helicopter_takeoff	long	123.3	https://cdn.freesound.org/previews/172/172649_2262806-hq.mp3
scuba_bubbles	long	104.4	https://cdn.freesound.org/previews/349/349216_4415905-hq.mp3
building_demolition	long	317.4	https://cdn.freesound.org/previews/495/495269_2247456-hq.mp3
finnish_blacksmith	long	155.1	https://cdn.freesound.org/previews/251/251517_4415905-hq.mp3
cattle_auction	long	108.5	https://cdn.freesound.org/previews/717/717434_97550-hq.mp3
ferry_alarm	long	20.9	https://cdn.freesound.org/previews/275/275238_1708550-hq.mp3
flooded_mine	long	214.5	https://cdn.freesound.org/previews/116/116750_634166-hq.mp3
cappuccino_process	long	93.1	https://cdn.freesound.org/previews/624/624512_9083-hq.mp3
tennis_match	long	266.7	https://cdn.freesound.org/previews/114/114052_190760-hq.mp3
chainsaw_cycle	long	79.8	https://cdn.freesound.org/previews/512/512791_5804919-hq.mp3
near_foghorn	long	47.1	https://cdn.freesound.org/previews/276/276568_29541-hq.mp3
barcelona_gate_pa	long	54.7	https://cdn.freesound.org/previews/11/11683_2-hq.mp3
delhi_subway_cycle	long	363.5	https://cdn.freesound.org/previews/637/637860_612689-hq.mp3
hockey_goal	long	139.2	https://cdn.freesound.org/previews/361/361690_4415905-hq.mp3
ambulance_siren	long	149.5	https://cdn.freesound.org/previews/546/546946_2267785-hq.mp3
woodshop_process	long	125.4	https://cdn.freesound.org/previews/251/251645_2470637-hq.mp3
tractor_turning_hay	long	113.6	https://cdn.freesound.org/previews/640/640777_10152894-hq.mp3
hail_thunder	long	51.2	https://cdn.freesound.org/previews/342/342239_3631953-hq.mp3
marielle_protest	long	121.3	https://cdn.freesound.org/previews/421/421973_1661766-hq.mp3
hair_salon_tools	long	49.6	https://cdn.freesound.org/previews/706/706146_1661766-hq.mp3
