id	role	trim_start	source
strong_waves_short	short	5	https://cdn.freesound.org/previews/368/368316_3474310-hq.mp3
mount_desert_surf_long	long	100	https://cdn.freesound.org/previews/128/128239_589889-hq.mp3
river_rapids_short	short	0	https://cdn.freesound.org/previews/573/573585_9159316-hq.mp3
mountain_river_long	long	10	https://cdn.freesound.org/previews/588/588179_13207434-hq.mp3
frozen_lake_crack_short	short	3	https://cdn.freesound.org/previews/146/146419_1392098-hq.mp3
water_under_ice_long	long	100	https://cdn.freesound.org/previews/790/790541_15774433-hq.mp3
underwater_bubbles_short	short	4	https://cdn.freesound.org/previews/464/464187_3518208-hq.mp3
underwater_river_long	long	50	https://cdn.freesound.org/previews/48/48408_481778-hq.mp3
burning_fire_short	short	0	https://cdn.freesound.org/previews/613/613591_13582756-hq.mp3
fireplace_long	long	40	https://cdn.freesound.org/previews/444/444127_1744434-hq.mp3
bee_buzz_short	short	3	https://cdn.freesound.org/previews/582/582683_10842165-hq.mp3
beehive_long	long	15	https://cdn.freesound.org/previews/546/546934_5637404-hq.mp3
sheep_barn_short	short	0	https://cdn.freesound.org/previews/725/725041_3890135-hq.mp3
barn_ambience_long	long	200	https://cdn.freesound.org/previews/198/198891_285997-hq.mp3
terminal_short	short	4	https://cdn.freesound.org/previews/591/591235_3669819-hq.mp3
stuttgart_airport_long	long	100	https://cdn.freesound.org/previews/394/394173_7266967-hq.mp3
cruise_boat_short	short	0	https://cdn.freesound.org/previews/646/646551_13983240-hq.mp3
arran_ferry_long	long	100	https://cdn.freesound.org/previews/251/251444_2254206-hq.mp3
marina_noon_short	short	5	https://cdn.freesound.org/previews/660/660294_1648170-hq.mp3
marina_boats_long	long	80	https://cdn.freesound.org/previews/684/684099_1648170-hq.mp3
busy_kitchen_short	short	5	https://cdn.freesound.org/previews/463/463302_123355-hq.mp3
fast_food_long	long	100	https://cdn.freesound.org/previews/271/271443_672090-hq.mp3
school_canteen_short	short	5	https://cdn.freesound.org/previews/719/719054_14976713-hq.mp3
cafeteria_long	long	40	https://cdn.freesound.org/previews/128/128291_1931452-hq.mp3
church_bell_short	short	5	https://cdn.freesound.org/previews/252/252765_1648170-hq.mp3
cathedral_room_long	long	200	https://cdn.freesound.org/previews/170/170689_1648170-hq.mp3
bowling_short	short	0	https://cdn.freesound.org/previews/99/99562_1163166-hq.mp3
bowling_room_long	long	30	https://cdn.freesound.org/previews/398/398078_6028322-hq.mp3
arcade_walkaround_short	short	5	https://cdn.freesound.org/previews/58/58319_27178-hq.mp3
super_arcade_long	long	60	https://cdn.freesound.org/previews/507/507767_10182789-hq.mp3
pachinko_short	short	5	https://cdn.freesound.org/previews/79/79088_384438-hq.mp3
casino_floor_long	long	100	https://cdn.freesound.org/previews/118/118854_1218676-hq.mp3
transformer_short	short	0	https://cdn.freesound.org/previews/331/331309_2736373-hq.mp3
substation_room_long	long	80	https://cdn.freesound.org/previews/331/331321_2736373-hq.mp3
washer_coins_short	short	5	https://cdn.freesound.org/previews/537/537809_6911631-hq.mp3
laundrette_long	long	100	https://cdn.freesound.org/previews/546/546471_12172648-hq.mp3
printing_rhythm_short	short	0	https://cdn.freesound.org/previews/637/637767_612689-hq.mp3
printing_hall_long	long	100	https://cdn.freesound.org/previews/440/440124_623488-hq.mp3
metal_grinder_short	short	5	https://cdn.freesound.org/previews/445/445829_8292588-hq.mp3
metal_workshop_long	long	100	https://cdn.freesound.org/previews/635/635608_612689-hq.mp3
ren_faire_short	short	5	https://cdn.freesound.org/previews/661/661289_11947021-hq.mp3
tropical_carnival_long	long	200	https://cdn.freesound.org/previews/676/676281_9034501-hq.mp3
protest_fx_short	short	5	https://cdn.freesound.org/previews/321/321577_2279089-hq.mp3
climate_strike_long	long	30	https://cdn.freesound.org/previews/485/485621_5121236-hq.mp3
male_choir_short	short	5	https://cdn.freesound.org/previews/90/90411_717853-hq.mp3
choir_notes_long	long	2	https://cdn.freesound.org/previews/90/90407_717853-hq.mp3
shortwave_noise_short	short	0	https://cdn.freesound.org/previews/257/257880_3262745-hq.mp3
shortwave_tones_long	long	20	https://cdn.freesound.org/previews/583/583364_6985703-hq.mp3
