id	category	kind	seconds	trim_start	provider	creator	license	license_url	source_page	download_url	cache_source
ocean_rocks	Surf breaking over rocks	wave_breaks	61	10	Freesound via Openverse	Yoyodaman234	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Yoyodaman234/sounds/331224	https://cdn.freesound.org/previews/331/331224_2792951-hq.mp3	../conv6/samples/raw/ocean_rocks.media
drava_river_rapids	River Drava rapids	whitewater	61	10	Freesound via Openverse	Walking.With.Microphones	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Walking.With.Microphones/sounds/556041	https://cdn.freesound.org/previews/556/556041_4835746-hq.mp3	../conv6/samples/raw/drava_river_rapids.media
shoreline_ice	Shoreline ice movement	shifting_ice	61	100	Freesound via Openverse	toban	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/toban/sounds/613572	https://cdn.freesound.org/previews/613/613572_3016740-hq.mp3	../conv6/samples/raw/shoreline_ice.media
amazonian_dolphins	Amazonian dolphins underwater	marine_wildlife	61	60	Freesound via Openverse	felix.blume	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/felix.blume/sounds/408555	https://cdn.freesound.org/previews/408/408555_1661766-hq.mp3	../conv6/samples/raw/amazonian_dolphins.media
wood_firestove	Wood firestove	fire_crackle	61	50	Freesound via Openverse	uniuniversal	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/uniuniversal/sounds/620007	https://cdn.freesound.org/previews/620/620007_13601611-hq.mp3	../conv6/samples/raw/wood_firestove.media
bee_colony	Bee colony swarm	insect_swarm	61	10	Freesound via Openverse	bruno.auzet	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/bruno.auzet/sounds/578263	https://cdn.freesound.org/previews/578/578263_11519060-hq.mp3	../conv6/samples/raw/bee_colony.media
cows_in_barn	Cows inside a barn	livestock_barn	61	10	Freesound via Openverse	bruno.auzet	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/bruno.auzet/sounds/660694	https://cdn.freesound.org/previews/660/660694_11519060-hq.mp3	../conv6/samples/raw/cows_in_barn.media
kuala_lumpur_airport	Kuala Lumpur airport terminal	airport_concourse	61	100	Freesound via Openverse	gladkiy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gladkiy/sounds/333226	https://cdn.freesound.org/previews/333/333226_2364707-hq.mp3	../conv6/samples/raw/kuala_lumpur_airport.media
small_ferry_hold	Small ferry vehicle hold	ferry_engine_room	61	60	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/397903	https://cdn.freesound.org/previews/397/397903_623488-hq.mp3	../conv6/samples/raw/small_ferry_hold.media
marina_boats_long	Marina boats and rigging	marina_rigging	61	10	Freesound via Openverse	Pfannkuchn	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Pfannkuchn/sounds/360633	https://cdn.freesound.org/previews/360/360633_627541-hq.mp3	../conv7/samples/raw/marina_boats_long.media
