id	category	kind	seconds	trim_start	provider	creator	license	license_url	source_page	download_url	cache_source
ocean_rocks	Surf breaking over rocks	wave_breaks	61	40	Freesound via Openverse	digifishmusic	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/digifishmusic/sounds/53493	https://cdn.freesound.org/previews/53/53493_29541-hq.mp3	../conv6/samples/raw/ocean_rocks.media
drava_river_rapids	River Drava rapids	whitewater	61	60	Freesound via Openverse	dibko	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/dibko/sounds/699749	https://cdn.freesound.org/previews/699/699749_10152894-hq.mp3	../conv6/samples/raw/drava_river_rapids.media
shoreline_ice	Shoreline ice movement	shifting_ice	61	100	Freesound via Openverse	toban	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/toban/sounds/613572	https://cdn.freesound.org/previews/613/613572_3016740-hq.mp3	../conv6/samples/raw/shoreline_ice.media
amazonian_dolphins	Amazonian dolphins underwater	marine_wildlife	61	60	Freesound via Openverse	felix.blume	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/felix.blume/sounds/408555	https://cdn.freesound.org/previews/408/408555_1661766-hq.mp3	../conv6/samples/raw/amazonian_dolphins.media
wood_firestove	Wood firestove	fire_crackle	61	50	Freesound via Openverse	uniuniversal	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/uniuniversal/sounds/620007	https://cdn.freesound.org/previews/620/620007_13601611-hq.mp3	../conv6/samples/raw/wood_firestove.media
bee_colony	Bee colony swarm	insect_swarm	61	100	Freesound via Openverse	Erdie	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Erdie/sounds/35089	https://cdn.freesound.org/previews/35/35089_118241-hq.mp3	../conv6/samples/raw/bee_colony.media
cows_in_barn	Cows inside a barn	livestock_barn	61	100	Freesound via Openverse	Kyster	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Kyster/sounds/138024	https://cdn.freesound.org/previews/138/138024_646701-hq.mp3	../conv6/samples/raw/cows_in_barn.media
kuala_lumpur_airport	Kuala Lumpur airport terminal	airport_concourse	61	100	Freesound via Openverse	gladkiy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gladkiy/sounds/333226	https://cdn.freesound.org/previews/333/333226_2364707-hq.mp3	../conv6/samples/raw/kuala_lumpur_airport.media
small_ferry_hold	Small ferry vehicle hold	ferry_engine_room	61	60	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/397903	https://cdn.freesound.org/previews/397/397903_623488-hq.mp3	../conv6/samples/raw/small_ferry_hold.media
marina_boats_long	Marina boats and rigging	marina_rigging	61	80	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/684099	https://cdn.freesound.org/previews/684/684099_1648170-hq.mp3	../conv7/samples/raw/marina_boats_long.media
kitchen_washing_dishes	Restaurant kitchen dishwashing	dishwashing	61	60	Freesound via Openverse	IraGladoschuk	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/IraGladoschuk/sounds/632284	https://cdn.freesound.org/previews/632/632284_7513208-hq.mp3	../conv6/samples/raw/kitchen_washing_dishes.media
high_school_canteen	High-school canteen	cafeteria_crowd	61	60	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/192930	https://cdn.freesound.org/previews/192/192930_1648170-hq.mp3	../conv6/samples/raw/high_school_canteen.media
cathedral_room_long	Cathedral interior room tone	reverberant_room	61	200	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/170689	https://cdn.freesound.org/previews/170/170689_1648170-hq.mp3	../conv7/samples/raw/cathedral_room_long.media
bowling_room_long	Bowling alley action	bowling_impacts	61	30	Freesound via Openverse	moviebuffgavin	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/moviebuffgavin/sounds/398078	https://cdn.freesound.org/previews/398/398078_6028322-hq.mp3	../conv7/samples/raw/bowling_room_long.media
kids_arcade_room	Amusement arcade game room	arcade_electronics	61	30	Freesound via Openverse	Tomlija	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/Tomlija/sounds/99561	https://cdn.freesound.org/previews/99/99561_1163166-hq.mp3	../conv6/samples/raw/kids_arcade_room.media
casino_floor_long	Casino floor machinery	gambling_machines	61	100	Freesound via Openverse	joedeshon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/joedeshon/sounds/118854	https://cdn.freesound.org/previews/118/118854_1218676-hq.mp3	../conv7/samples/raw/casino_floor_long.media
substation_hum	Electrical substation hum	electrical_hum	61	60	Freesound via Openverse	michael_kur95	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/michael_kur95/sounds/331314	https://cdn.freesound.org/previews/331/331314_2736373-hq.mp3	../conv6/samples/raw/substation_hum.media
laundrette_long	Laundrette machine ambience	laundry_machines	61	100	Freesound via Openverse	theplax	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/theplax/sounds/546471	https://cdn.freesound.org/previews/546/546471_12172648-hq.mp3	../conv7/samples/raw/laundrette_long.media
heidelberg_letterpress	Heidelberg letterpress rhythm	letterpress_rhythm	61	80	Freesound via Openverse	shapingwaves	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/shapingwaves/sounds/362377	https://cdn.freesound.org/previews/362/362377_6667285-hq.mp3	../conv6/samples/raw/heidelberg_letterpress.media
metal_workshop_quebec	Quebec metal workshop	metal_fabrication	61	100	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/635604	https://cdn.freesound.org/previews/635/635604_612689-hq.mp3	../conv6/samples/raw/metal_workshop_quebec.media
tropical_carnival_long	Tropical street carnival	carnival_crowd	61	200	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/676281	https://cdn.freesound.org/previews/676/676281_9034501-hq.mp3	../conv7/samples/raw/tropical_carnival_long.media
taxi_protest	Distant taxi protest	protest_crowd	61	50	Freesound via Openverse	dnlburnett	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/dnlburnett/sounds/360758	https://cdn.freesound.org/previews/360/360758_5658680-hq.mp3	../conv6/samples/raw/taxi_protest.media
before_choir_rehearsal	Choir gathering and warmup	choir_warmup	61	10	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/172318	https://cdn.freesound.org/previews/172/172318_1648170-hq.mp3	../conv6/samples/raw/before_choir_rehearsal.media
shortwave_static_six	Shortwave radio static	shortwave_interference	61	30	Freesound via Openverse	PrismLightSoundWorks	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/PrismLightSoundWorks/sounds/705675	https://cdn.freesound.org/previews/705/705675_13915946-hq.mp3	../conv6/samples/raw/shortwave_static_six.media
