id	category	domain	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
ocean_breakwater	Breakwater crushing waves	ocean_surf	20	5	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/187208	https://cdn.freesound.org/previews/187/187208_1648170-hq.mp3
ocean_rocks	Surf on rocks	ocean_surf	52	40	Freesound via Openverse	digifishmusic	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/digifishmusic/sounds/53493	https://cdn.freesound.org/previews/53/53493_29541-hq.mp3
gull_river_rapids	Gull River rapids	river_rapids	22	10	Freesound via Openverse	jakobthiesen	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/jakobthiesen/sounds/101681	https://cdn.freesound.org/previews/101/101681_213393-hq.mp3
drava_river_rapids	River Drava rapids	river_rapids	54	60	Freesound via Openverse	dibko	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/dibko/sounds/699749	https://cdn.freesound.org/previews/699/699749_10152894-hq.mp3
ice_fracture	Ice fracture and roots	ice_cracking	18	5	Freesound via Openverse	Vrymaa	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Vrymaa/sounds/735401	https://cdn.freesound.org/previews/735/735401_13973196-hq.mp3
shoreline_ice	Shoreline ice movement	ice_cracking	48	100	Freesound via Openverse	toban	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/toban/sounds/613572	https://cdn.freesound.org/previews/613/613572_3016740-hq.mp3
creaky_dock_hydrophone	Creaky dock hydrophone	underwater_hydrophone	24	20	Freesound via Openverse	kev_durr	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kev_durr/sounds/319114	https://cdn.freesound.org/previews/319/319114_5415774-hq.mp3
amazonian_dolphins	Amazonian dolphin hydrophone	underwater_hydrophone	50	60	Freesound via Openverse	felix.blume	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/felix.blume/sounds/408555	https://cdn.freesound.org/previews/408/408555_1661766-hq.mp3
wood_firestove	Wood firestove	campfire	20	50	Freesound via Openverse	uniuniversal	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/uniuniversal/sounds/620007	https://cdn.freesound.org/previews/620/620007_13601611-hq.mp3
fireplace_burning	Indoor fireplace burning	campfire	52	40	Freesound via Openverse	BonnyOrbit	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BonnyOrbit/sounds/484337	https://cdn.freesound.org/previews/484/484337_5902878-hq.mp3
inside_beehive	Inside a beehive	beehive	26	3	Freesound via Openverse	pillonoise	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/pillonoise/sounds/353199	https://cdn.freesound.org/previews/353/353199_2120176-hq.mp3
bee_colony	Bee colony swarm	beehive	54	100	Freesound via Openverse	Erdie	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Erdie/sounds/35089	https://cdn.freesound.org/previews/35/35089_118241-hq.mp3
horse_barn_eating	Horse eating and breathing	farm_barn	22	5	Freesound via Openverse	Garuda1982	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Garuda1982/sounds/531429	https://cdn.freesound.org/previews/531/531429_2061858-hq.mp3
cows_in_barn	Cows inside a barn	farm_barn	56	100	Freesound via Openverse	Kyster	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Kyster/sounds/138024	https://cdn.freesound.org/previews/138/138024_646701-hq.mp3
